time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
744.0,0.994128,0.005870,0.000002,0.000000,0,0.025996,0.068629,0.034959,0.107841,1,2.0,1.0
745.0,0.997533,0.002466,0.000001,0.000000,0,0.012473,0.057398,0.008310,0.087935,1,2.0,1.0
746.0,0.997222,0.002775,0.000003,0.000000,0,0.013816,0.048682,0.005232,0.071394,1,2.0,1.0
747.0,0.999055,0.000944,0.000001,0.000000,0,0.005436,0.040033,0.003718,0.057859,1,2.0,1.0
748.0,0.997210,0.002787,0.000003,0.000000,0,0.013866,0.034799,0.003730,0.047033,1,2.0,1.0
749.0,0.994082,0.005913,0.000005,0.000000,0,0.026185,0.033076,0.008675,0.039362,1,2.0,1.0
750.0,0.994680,0.005315,0.000005,0.000000,0,0.023951,0.031251,0.011175,0.033724,1,2.0,1.0
751.0,0.995746,0.004251,0.000002,0.000000,0,0.019830,0.028967,0.009528,0.028885,1,2.0,1.0
752.0,0.990939,0.009057,0.000004,0.000000,0,0.037276,0.030629,0.013238,0.025756,1,2.0,1.0
753.0,0.996185,0.003813,0.000003,0.000000,0,0.018087,0.028120,0.012807,0.023166,0,2.0,1.0
754.0,0.602553,0.396309,0.001138,0.000000,0,0.490345,0.120565,0.398234,0.098180,0,2.0,1.0
755.0,0.000278,0.147072,0.852649,0.000000,2,0.303044,0.157061,0.940576,0.266659,0,2.0,1.0
756.0,0.000030,0.058505,0.941466,0.000000,2,0.160984,0.157846,0.188655,0.251058,1,2.0,1.0
757.0,0.000021,0.035182,0.964797,0.000000,2,0.110050,0.148286,0.089618,0.218770,1,2.0,1.0
758.0,0.000011,0.014845,0.985144,0.000000,2,0.055811,0.129791,0.049013,0.184819,1,2.0,1.0
759.0,0.000012,0.023572,0.976416,0.000000,2,0.080633,0.119960,0.037739,0.155403,1,2.0,1.0
760.0,0.000038,0.078652,0.921310,0.000000,2,0.199009,0.135769,0.098564,0.144035,1,2.0,1.0
761.0,0.000022,0.038868,0.961110,0.000000,2,0.118722,0.132360,0.111462,0.137521,1,2.0,1.0
762.0,0.000013,0.021121,0.978867,0.000000,2,0.073956,0.120679,0.058380,0.121693,1,2.0,1.0
763.0,0.000019,0.046490,0.953491,0.000000,2,0.135812,0.123706,0.065678,0.110490,1,2.0,1.0
764.0,0.000030,0.065562,0.934408,0.000000,2,0.174812,0.133927,0.106002,0.109592,1,2.0,1.0
765.0,0.000019,0.035073,0.964909,0.000000,2,0.109771,0.129096,0.096081,0.106890,1,2.0,1.0
766.0,0.000033,0.064770,0.935197,0.000000,2,0.173315,0.137940,0.095348,0.104582,1,2.0,1.0
767.0,0.000092,0.161284,0.838624,0.000000,2,0.319357,0.174223,0.205275,0.124720,0,2.0,1.0
768.0,0.000719,0.491169,0.508112,0.000000,2,0.503808,0.240140,0.494667,0.198710,0,2.0,1.0
769.0,0.376401,0.620104,0.003495,0.000000,1,0.493316,0.290775,0.693378,0.297643,0,2.0,1.0
770.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.248134,0.618180,0.361751,0,2.0,1.0
771.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.215038,0.045512,0.298503,1,2.0,1.0
772.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.190963,0.051644,0.249131,1,2.0,1.0
773.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.166837,0.047431,0.208791,1,2.0,1.0
774.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.147566,0.038746,0.174782,1,2.0,1.0
775.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.128208,0.032399,0.146305,1,2.0,1.0
776.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.112673,0.025872,0.122219,1,2.0,1.0
777.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.106215,0.035847,0.104944,1,2.0,1.0
778.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.102619,0.048498,0.093655,1,2.0,1.0
779.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.107943,0.067445,0.088413,1,2.0,1.0
780.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.108444,0.075587,0.085848,1,2.0,1.0
781.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.106677,0.063892,0.081457,1,2.0,1.0
782.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.100883,0.051847,0.075535,0,2.0,1.0
783.0,0.657977,0.339950,0.002074,0.000000,0,0.472499,0.175206,0.349174,0.130263,0,2.0,1.0
784.0,0.456726,0.524749,0.018525,0.000000,1,0.555573,0.251280,0.521058,0.208422,0,2.0,1.0
785.0,0.595039,0.371574,0.033387,0.000000,0,0.570055,0.315035,0.532628,0.273263,1,2.0,1.0
786.0,0.454887,0.478080,0.067033,0.000000,1,0.643652,0.380758,0.549444,0.328499,1,2.0,1.0
787.0,0.354271,0.550197,0.095532,0.000000,1,0.664140,0.437435,0.569405,0.376680,1,2.0,1.0
788.0,0.479745,0.477613,0.042642,0.000000,0,0.605816,0.471111,0.563185,0.413981,1,2.0,1.0
789.0,0.585742,0.388605,0.025654,0.000000,0,0.558739,0.488636,0.532297,0.437645,1,2.0,1.0
790.0,0.500123,0.450278,0.049599,0.000000,0,0.616603,0.514230,0.530805,0.456277,1,2.0,1.0
791.0,0.378418,0.529619,0.091963,0.000000,1,0.666389,0.544662,0.567707,0.478563,1,2.0,1.0
792.0,0.411211,0.526265,0.062524,0.000000,1,0.632324,0.562194,0.559920,0.494834,1,2.0,1.0
793.0,0.496845,0.457160,0.045995,0.000000,0,0.610974,0.571950,0.552229,0.506313,1,2.0,1.0
794.0,0.502073,0.446058,0.051870,0.000000,0,0.620014,0.581563,0.544242,0.513899,1,2.0,1.0
795.0,0.571764,0.389548,0.038688,0.000000,0,0.586245,0.582499,0.537165,0.518552,1,2.0,1.0
796.0,0.518527,0.427632,0.053841,0.000000,0,0.621172,0.590234,0.534858,0.521813,0,2.0,1.0
797.0,0.443164,0.489134,0.067702,0.000000,1,0.643976,0.600982,0.557393,0.528929,0,2.0,1.0
798.0,0.496467,0.471373,0.032160,0.000000,0,0.586241,0.598034,0.547242,0.532592,0,2.0,1.0
799.0,0.221767,0.650392,0.127842,0.000000,1,0.632449,0.604917,0.579212,0.541916,0,2.0,1.0
800.0,0.186386,0.670261,0.143353,0.000000,1,0.620168,0.607967,0.504407,0.534414,1,2.0,1.0
801.0,0.688102,0.285594,0.026303,0.000000,0,0.512748,0.588923,0.676554,0.562842,1,2.0,1.0
802.0,0.504931,0.424201,0.070867,0.000000,0,0.646609,0.600461,0.529542,0.556182,1,2.0,1.0
803.0,0.379550,0.554849,0.065602,0.000000,1,0.629913,0.606351,0.568337,0.558613,1,2.0,1.0
804.0,0.608553,0.363622,0.027826,0.000000,0,0.555273,0.596135,0.565444,0.559979,1,2.0,1.0
805.0,0.512423,0.433866,0.053712,0.000000,0,0.621769,0.601262,0.528906,0.553765,1,2.0,1.0
806.0,0.517704,0.449207,0.033089,0.000000,0,0.586531,0.598316,0.538044,0.550621,1,2.0,1.0
807.0,0.640767,0.337359,0.021873,0.000000,0,0.530469,0.584747,0.516005,0.543697,1,2.0,1.0
808.0,0.375143,0.543598,0.081259,0.000000,1,0.651467,0.598091,0.574455,0.549849,1,2.0,1.0
809.0,0.645872,0.329023,0.025105,0.000000,0,0.534230,0.585319,0.576809,0.555241,1,2.0,1.0
810.0,0.909098,0.085160,0.005742,0.000000,0,0.235186,0.515292,0.384675,0.521128,1,2.0,1.0
811.0,0.695529,0.232163,0.072307,0.000000,0,0.563736,0.524981,0.347510,0.486404,0,2.0,1.0
812.0,0.964105,0.033226,0.002669,0.000000,0,0.118427,0.443670,0.321530,0.453429,0,2.0,1.0
813.0,0.996165,0.003832,0.000003,0.000000,0,0.018169,0.358570,0.039465,0.370636,0,2.0,1.0
814.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.294987,0.013831,0.299275,1,2.0,1.0
815.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.244867,0.021061,0.243633,1,2.0,1.0
816.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.202705,0.019155,0.198737,1,2.0,1.0
817.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.163467,0.009268,0.160843,1,2.0,1.0
818.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.132696,0.002979,0.129271,1,2.0,1.0
819.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.110128,0.006064,0.104629,1,2.0,1.0
820.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.093804,0.010761,0.085856,1,2.0,1.0
821.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.077801,0.009294,0.070543,1,2.0,1.0
822.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.064340,0.004777,0.057390,1,2.0,1.0
823.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.053764,0.004241,0.046760,1,2.0,1.0
824.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.049275,0.009539,0.039316,1,2.0,1.0
825.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.047558,0.017273,0.034907,0,2.0,1.0
826.0,0.997506,0.002485,0.000008,0.000000,0,0.012618,0.040570,0.012527,0.030431,0,2.0,1.0
827.0,0.518588,0.012539,0.468873,0.000000,0,0.541422,0.140740,0.482670,0.120879,0,2.0,1.0
828.0,0.000335,0.002530,0.997135,0.000000,2,0.014912,0.115575,0.532265,0.203156,0,2.0,1.0
829.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.095419,0.005696,0.163664,1,2.0,1.0
830.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.079301,0.005681,0.132068,1,2.0,1.0
831.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.066725,0.006036,0.106861,1,2.0,1.0
832.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.056663,0.006386,0.086766,1,2.0,1.0
833.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.048299,0.006039,0.070621,1,2.0,1.0
834.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.041598,0.005684,0.057633,1,2.0,1.0
835.0,0.000290,0.002264,0.997446,0.000000,2,0.013491,0.035977,0.005386,0.047184,1,2.0,1.0
836.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.031771,0.005412,0.038830,1,2.0,1.0
837.0,0.000330,0.002528,0.997142,0.000000,2,0.014871,0.028391,0.005714,0.032207,1,2.0,1.0
838.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.025693,0.005706,0.026906,1,2.0,1.0
839.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.023535,0.005711,0.022667,1,2.0,1.0
840.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.021787,0.005693,0.019273,0,2.0,1.0
841.0,0.007169,0.044860,0.947971,0.000000,2,0.162523,0.049934,0.054610,0.026340,0,2.0,1.0
842.0,0.000221,0.999779,0.000000,0.000000,1,0.001505,0.040248,0.955148,0.212102,0,2.0,1.0
843.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.032737,0.000647,0.169811,1,2.0,1.0
844.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.028289,0.002379,0.136324,1,2.0,1.0
845.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.023170,0.002379,0.109535,1,2.0,1.0
846.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.018809,0.000625,0.087753,1,2.0,1.0
847.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.015520,0.000561,0.070315,1,2.0,1.0
848.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.012860,0.000704,0.056393,1,2.0,1.0
849.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.010794,0.000736,0.045261,1,2.0,1.0
850.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.008911,0.000593,0.036328,1,2.0,1.0
851.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.007376,0.000378,0.029138,1,2.0,1.0
852.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.007587,0.001695,0.023649,1,2.0,1.0
853.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.006472,0.001824,0.019284,1,2.0,1.0
854.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.005510,0.000554,0.015538,0,2.0,1.0
855.0,0.002961,0.996748,0.000290,0.000000,1,0.016483,0.007704,0.003497,0.013130,0,2.0,1.0
856.0,0.034211,0.965623,0.000167,0.000000,1,0.108705,0.027905,0.037416,0.017987,0,2.0,1.0
857.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.037837,0.945002,0.203390,0,2.0,1.0
858.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.046800,0.045512,0.171814,1,2.0,1.0
859.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.056373,0.051644,0.147780,1,2.0,1.0
860.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.059165,0.047431,0.127710,1,2.0,1.0
861.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.061428,0.038746,0.109918,1,2.0,1.0
862.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.059298,0.032399,0.094414,1,2.0,1.0
863.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.057545,0.025872,0.080706,1,2.0,1.0
864.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.062112,0.035847,0.071734,1,2.0,1.0
865.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.067337,0.048498,0.067087,1,2.0,1.0
866.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.079717,0.067445,0.067158,1,2.0,1.0
867.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.085864,0.075587,0.068844,1,2.0,1.0
868.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.088612,0.063892,0.067854,1,2.0,1.0
869.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.086432,0.051847,0.064652,1,2.0,1.0
