time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
744.0,0.861355,0.035665,0.102980,0.000000,0,0.347361,0.210497,0.248962,0.133406,1,2.0,1.0
745.0,0.836980,0.038649,0.124371,0.000000,0,0.385148,0.245427,0.264877,0.159700,1,2.0,1.0
746.0,0.858090,0.038781,0.103129,0.000000,0,0.354647,0.267271,0.267471,0.181255,1,2.0,1.0
747.0,0.861458,0.035549,0.102992,0.000000,0,0.347114,0.283240,0.248791,0.194762,1,2.0,1.0
748.0,0.836985,0.038643,0.124372,0.000000,0,0.385137,0.303619,0.264789,0.208767,1,2.0,1.0
749.0,0.836970,0.038647,0.124384,0.000000,0,0.385160,0.319927,0.282506,0.223515,1,2.0,1.0
750.0,0.847940,0.038448,0.113612,0.000000,0,0.369507,0.329843,0.274682,0.233748,1,2.0,1.0
751.0,0.834054,0.041959,0.123987,0.000000,0,0.391859,0.342247,0.277072,0.242413,1,2.0,1.0
752.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.344774,0.269975,0.247926,1,2.0,1.0
753.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.354173,0.269931,0.252327,0,2.0,1.0
754.0,0.667425,0.284821,0.047754,0.000000,0,0.557469,0.394833,0.425428,0.286947,0,2.0,1.0
755.0,0.906679,0.093039,0.000282,0.000000,0,0.225112,0.360888,0.368347,0.303227,0,2.0,1.0
756.0,0.972235,0.027690,0.000075,0.000000,0,0.091900,0.307091,0.115919,0.265765,1,2.0,1.0
757.0,0.972164,0.027753,0.000083,0.000000,0,0.092119,0.264096,0.054060,0.223424,1,2.0,1.0
758.0,0.977974,0.021942,0.000085,0.000000,0,0.076737,0.226624,0.048640,0.188467,1,2.0,1.0
759.0,0.973838,0.026059,0.000103,0.000000,0,0.087865,0.198873,0.047040,0.160182,1,2.0,1.0
760.0,0.981704,0.018235,0.000061,0.000000,0,0.066179,0.172334,0.043504,0.136846,1,2.0,1.0
761.0,0.985898,0.014040,0.000062,0.000000,0,0.053734,0.148614,0.031884,0.115854,1,2.0,1.0
762.0,0.981275,0.018657,0.000068,0.000000,0,0.067436,0.132378,0.032301,0.099143,1,2.0,1.0
763.0,0.976445,0.023493,0.000061,0.000000,0,0.080787,0.122060,0.041400,0.087595,1,2.0,1.0
764.0,0.963121,0.036795,0.000084,0.000000,0,0.114329,0.120514,0.058701,0.081816,1,2.0,1.0
765.0,0.960799,0.039110,0.000092,0.000000,0,0.119776,0.120366,0.073196,0.080092,1,2.0,1.0
766.0,0.960410,0.039496,0.000094,0.000000,0,0.120682,0.120429,0.075695,0.079212,1,2.0,1.0
767.0,0.965780,0.034135,0.000085,0.000000,0,0.107994,0.117942,0.071107,0.077591,0,2.0,1.0
768.0,0.969873,0.030038,0.000088,0.000000,0,0.097948,0.113943,0.062290,0.074531,0,2.0,1.0
769.0,0.019829,0.898365,0.081806,0.000000,1,0.273261,0.145807,0.953776,0.250380,0,2.0,1.0
770.0,0.000033,0.071300,0.928668,0.000000,2,0.185643,0.153774,0.859976,0.372299,0,2.0,1.0
771.0,0.000035,0.053055,0.946910,0.000000,2,0.149899,0.152999,0.116852,0.321210,1,2.0,1.0
772.0,0.000017,0.026316,0.973667,0.000000,2,0.087929,0.139985,0.076628,0.272294,1,2.0,1.0
773.0,0.000010,0.017306,0.982684,0.000000,2,0.063107,0.124609,0.042738,0.226382,1,2.0,1.0
774.0,0.000022,0.038930,0.961049,0.000000,2,0.118864,0.123460,0.054919,0.192090,1,2.0,1.0
775.0,0.000031,0.067329,0.932640,0.000000,2,0.178191,0.134406,0.101067,0.173885,1,2.0,1.0
776.0,0.000016,0.028600,0.971384,0.000000,2,0.093798,0.126285,0.092123,0.157533,1,2.0,1.0
777.0,0.000013,0.022246,0.977740,0.000000,2,0.077056,0.116439,0.049603,0.135947,1,2.0,1.0
778.0,0.000026,0.059212,0.940762,0.000000,2,0.162371,0.125625,0.078862,0.124530,1,2.0,1.0
779.0,0.000023,0.050290,0.949687,0.000000,2,0.144005,0.129301,0.103593,0.120343,1,2.0,1.0
780.0,0.000022,0.039062,0.960916,0.000000,2,0.119176,0.127276,0.085467,0.113367,1,2.0,1.0
781.0,0.000050,0.116281,0.883669,0.000000,2,0.259676,0.153756,0.146326,0.119959,1,2.0,1.0
782.0,0.000094,0.161314,0.838592,0.000000,2,0.319408,0.186886,0.240204,0.144008,0,2.0,1.0
783.0,0.013830,0.490206,0.495964,0.000000,2,0.545687,0.258647,0.505010,0.216209,0,2.0,1.0
784.0,0.355528,0.591312,0.053161,0.000000,1,0.601855,0.327288,0.678853,0.308737,0,2.0,1.0
785.0,0.195893,0.586786,0.217322,0.000000,1,0.695285,0.400888,0.571828,0.361356,1,2.0,1.0
786.0,0.590989,0.368457,0.040554,0.000000,0,0.583350,0.437380,0.659211,0.420927,1,2.0,1.0
787.0,0.559890,0.399646,0.040464,0.000000,0,0.592279,0.468360,0.520218,0.440785,1,2.0,1.0
788.0,0.261081,0.616570,0.122348,0.000000,1,0.653407,0.505369,0.602463,0.473120,1,2.0,1.0
789.0,0.732210,0.249053,0.018738,0.000000,0,0.468119,0.497919,0.652983,0.509093,1,2.0,1.0
790.0,0.534624,0.426182,0.039195,0.000000,0,0.595273,0.517390,0.501667,0.507608,1,2.0,1.0
791.0,0.405961,0.524889,0.069150,0.000000,1,0.641301,0.542172,0.556555,0.517397,1,2.0,1.0
792.0,0.738131,0.249692,0.012177,0.000000,0,0.450306,0.523799,0.568445,0.527607,1,2.0,1.0
793.0,0.507715,0.446755,0.045530,0.000000,0,0.609378,0.540915,0.513134,0.524712,1,2.0,1.0
794.0,0.484236,0.448382,0.067381,0.000000,0,0.643849,0.561502,0.550761,0.529922,1,2.0,1.0
795.0,0.891822,0.102821,0.005357,0.000000,0,0.262578,0.501717,0.521683,0.528274,1,2.0,1.0
796.0,0.786712,0.186133,0.027155,0.000000,0,0.432519,0.487877,0.279109,0.478441,0,2.0,1.0
797.0,0.759161,0.195038,0.045801,0.000000,0,0.482731,0.486848,0.365212,0.455796,0,2.0,1.0
798.0,0.994583,0.005338,0.000079,0.000000,0,0.024585,0.394395,0.243907,0.413418,0,2.0,1.0
799.0,0.998396,0.001603,0.000001,0.000000,0,0.008609,0.317238,0.007004,0.332135,0,2.0,1.0
800.0,0.996940,0.003058,0.000001,0.000000,0,0.014991,0.256789,0.004654,0.266639,1,2.0,1.0
801.0,0.970567,0.029427,0.000006,0.000000,0,0.095814,0.224594,0.032313,0.219774,1,2.0,1.0
802.0,0.994128,0.005870,0.000002,0.000000,0,0.025996,0.184874,0.034959,0.182811,1,2.0,1.0
803.0,0.997533,0.002466,0.000001,0.000000,0,0.012473,0.150394,0.008310,0.147911,1,2.0,1.0
804.0,0.997222,0.002775,0.000003,0.000000,0,0.013816,0.123078,0.005232,0.119375,1,2.0,1.0
805.0,0.999055,0.000944,0.000001,0.000000,0,0.005436,0.099550,0.003718,0.096244,1,2.0,1.0
806.0,0.997210,0.002787,0.000003,0.000000,0,0.013866,0.082413,0.003730,0.077741,1,2.0,1.0
807.0,0.994082,0.005913,0.000005,0.000000,0,0.026185,0.071167,0.008675,0.063928,1,2.0,1.0
808.0,0.994680,0.005315,0.000005,0.000000,0,0.023951,0.061724,0.011175,0.053377,1,2.0,1.0
809.0,0.995746,0.004251,0.000002,0.000000,0,0.019830,0.053345,0.009528,0.044607,1,2.0,1.0
810.0,0.990939,0.009057,0.000004,0.000000,0,0.037276,0.050131,0.013238,0.038334,1,2.0,1.0
811.0,0.996185,0.003813,0.000003,0.000000,0,0.018087,0.043723,0.012807,0.033228,0,2.0,1.0
812.0,0.988341,0.011629,0.000030,0.000000,0,0.045951,0.044168,0.015385,0.029660,0,2.0,1.0
813.0,0.790278,0.201780,0.007942,0.000000,0,0.394848,0.114304,0.216589,0.067045,0,2.0,1.0
814.0,0.595039,0.371574,0.033387,0.000000,0,0.570055,0.205454,0.454512,0.144539,1,2.0,1.0
815.0,0.454887,0.478080,0.067033,0.000000,1,0.643652,0.293094,0.549444,0.225520,1,2.0,1.0
816.0,0.354271,0.550197,0.095532,0.000000,1,0.664140,0.367303,0.569405,0.294297,1,2.0,1.0
817.0,0.479745,0.477613,0.042642,0.000000,0,0.605816,0.415006,0.563185,0.348075,1,2.0,1.0
818.0,0.585742,0.388605,0.025654,0.000000,0,0.558739,0.443752,0.532297,0.384919,1,2.0,1.0
819.0,0.500123,0.450278,0.049599,0.000000,0,0.616603,0.478322,0.530805,0.414096,1,2.0,1.0
820.0,0.378418,0.529619,0.091963,0.000000,1,0.666389,0.515936,0.567707,0.444818,1,2.0,1.0
821.0,0.411211,0.526265,0.062524,0.000000,1,0.632324,0.539213,0.559920,0.467839,1,2.0,1.0
822.0,0.496845,0.457160,0.045995,0.000000,0,0.610974,0.553566,0.552229,0.484717,1,2.0,1.0
823.0,0.502073,0.446058,0.051870,0.000000,0,0.620014,0.566855,0.544242,0.496622,1,2.0,1.0
824.0,0.571764,0.389548,0.038688,0.000000,0,0.586245,0.570733,0.537165,0.504731,1,2.0,1.0
825.0,0.518527,0.427632,0.053841,0.000000,0,0.621172,0.580821,0.534858,0.510756,0,2.0,1.0
826.0,0.440370,0.487167,0.072463,0.000000,1,0.650441,0.594745,0.559426,0.520490,0,2.0,1.0
827.0,0.001738,0.998064,0.000198,0.000000,1,0.010580,0.477912,0.512996,0.518991,0,2.0,1.0
828.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.382773,0.002277,0.415649,0,2.0,1.0
829.0,0.000595,0.999400,0.000005,0.000000,1,0.003664,0.306951,0.000942,0.332707,1,2.0,1.0
830.0,0.000383,0.999615,0.000002,0.000000,1,0.002468,0.246055,0.000984,0.266363,1,2.0,1.0
831.0,0.000475,0.999525,0.000000,0.000000,1,0.002966,0.197437,0.000860,0.213262,1,2.0,1.0
832.0,0.000376,0.999595,0.000029,0.000000,1,0.002648,0.158479,0.000879,0.170786,1,2.0,1.0
833.0,0.000247,0.999753,0.000000,0.000000,1,0.001659,0.127115,0.000651,0.136759,1,2.0,1.0
834.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.102136,0.000589,0.109525,1,2.0,1.0
835.0,0.001220,0.998684,0.000096,0.000000,1,0.007493,0.083207,0.001657,0.087951,1,2.0,1.0
836.0,0.000198,0.999801,0.000000,0.000000,1,0.001365,0.066839,0.001514,0.070664,1,2.0,1.0
837.0,0.000276,0.999722,0.000002,0.000000,1,0.001847,0.053840,0.000476,0.056626,1,2.0,1.0
838.0,0.000478,0.999519,0.000002,0.000000,1,0.003006,0.043674,0.000758,0.045453,1,2.0,1.0
839.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.035383,0.000823,0.036527,1,2.0,1.0
840.0,0.000615,0.999351,0.000034,0.000000,1,0.004001,0.029106,0.000991,0.029420,0,2.0,1.0
841.0,0.005513,0.994239,0.000248,0.000000,1,0.026312,0.028547,0.006403,0.024816,0,2.0,1.0
842.0,0.302226,0.697439,0.000335,0.000000,1,0.444088,0.111655,0.304913,0.080836,0,2.0,1.0
843.0,0.972235,0.027690,0.000075,0.000000,0,0.091900,0.107704,0.686853,0.202039,1,2.0,1.0
844.0,0.972164,0.027753,0.000083,0.000000,0,0.092119,0.104587,0.054060,0.172443,1,2.0,1.0
845.0,0.977974,0.021942,0.000085,0.000000,0,0.076737,0.099017,0.048640,0.147683,1,2.0,1.0
846.0,0.973838,0.026059,0.000103,0.000000,0,0.087865,0.096787,0.047040,0.127554,1,2.0,1.0
847.0,0.981704,0.018235,0.000061,0.000000,0,0.066179,0.090665,0.043504,0.110744,1,2.0,1.0
848.0,0.985898,0.014040,0.000062,0.000000,0,0.053734,0.083279,0.031884,0.094972,1,2.0,1.0
849.0,0.981275,0.018657,0.000068,0.000000,0,0.067436,0.080110,0.032301,0.082438,1,2.0,1.0
850.0,0.976445,0.023493,0.000061,0.000000,0,0.080787,0.080246,0.041400,0.074230,1,2.0,1.0
851.0,0.963121,0.036795,0.000084,0.000000,0,0.114329,0.087062,0.058701,0.071124,1,2.0,1.0
852.0,0.960799,0.039110,0.000092,0.000000,0,0.119776,0.093605,0.073196,0.071539,1,2.0,1.0
853.0,0.960410,0.039496,0.000094,0.000000,0,0.120682,0.099020,0.075695,0.072370,1,2.0,1.0
854.0,0.965780,0.034135,0.000085,0.000000,0,0.107994,0.100815,0.071107,0.072117,0,2.0,1.0
855.0,0.872063,0.126735,0.001203,0.000000,0,0.280790,0.136810,0.153453,0.088385,0,2.0,1.0
856.0,0.056911,0.119462,0.823628,0.000000,2,0.416047,0.192657,0.934240,0.257556,0,2.0,1.0
857.0,0.000335,0.002530,0.997135,0.000000,2,0.014912,0.157108,0.178411,0.241727,0,2.0,1.0
858.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.128645,0.005696,0.194521,1,2.0,1.0
859.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.105883,0.005681,0.156753,1,2.0,1.0
860.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.087990,0.006036,0.126609,1,2.0,1.0
861.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.073675,0.006386,0.102565,1,2.0,1.0
862.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.061909,0.006039,0.083259,1,2.0,1.0
863.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.052486,0.005684,0.067744,1,2.0,1.0
864.0,0.000290,0.002264,0.997446,0.000000,2,0.013491,0.044687,0.005386,0.055273,1,2.0,1.0
865.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.038740,0.005412,0.045301,1,2.0,1.0
866.0,0.000330,0.002528,0.997142,0.000000,2,0.014871,0.033966,0.005714,0.037383,1,2.0,1.0
867.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.030153,0.005706,0.031048,1,2.0,1.0
868.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.027103,0.005711,0.025981,1,2.0,1.0
869.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.024641,0.005693,0.021923,1,2.0,1.0
