time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
744.0,0.000010,0.017306,0.982684,0.000000,2,0.063107,0.098677,0.042738,0.143031,1,2.0,1.0
745.0,0.000022,0.038930,0.961049,0.000000,2,0.118864,0.102714,0.054919,0.125409,1,2.0,1.0
746.0,0.000031,0.067329,0.932640,0.000000,2,0.178191,0.117810,0.101067,0.120540,1,2.0,1.0
747.0,0.000016,0.028600,0.971384,0.000000,2,0.093798,0.113007,0.092123,0.114857,1,2.0,1.0
748.0,0.000013,0.022246,0.977740,0.000000,2,0.077056,0.105817,0.049603,0.101806,1,2.0,1.0
749.0,0.000026,0.059212,0.940762,0.000000,2,0.162371,0.117128,0.078862,0.097217,1,2.0,1.0
750.0,0.000023,0.050290,0.949687,0.000000,2,0.144005,0.122503,0.103593,0.098492,1,2.0,1.0
751.0,0.000022,0.039062,0.960916,0.000000,2,0.119176,0.121838,0.085467,0.095887,1,2.0,1.0
752.0,0.000050,0.116281,0.883669,0.000000,2,0.259676,0.149405,0.146326,0.105975,1,2.0,1.0
753.0,0.000094,0.161314,0.838592,0.000000,2,0.319408,0.183406,0.240204,0.132821,0,2.0,1.0
754.0,0.014234,0.950733,0.035033,0.000000,1,0.163002,0.179325,0.817254,0.269708,0,2.0,1.0
755.0,0.938318,0.061533,0.000149,0.000000,0,0.167795,0.177019,0.928137,0.401394,0,2.0,1.0
756.0,0.972235,0.027690,0.000075,0.000000,0,0.091900,0.159995,0.086030,0.338321,1,2.0,1.0
757.0,0.972164,0.027753,0.000083,0.000000,0,0.092119,0.146420,0.054060,0.281469,1,2.0,1.0
758.0,0.977974,0.021942,0.000085,0.000000,0,0.076737,0.132483,0.048640,0.234903,1,2.0,1.0
759.0,0.973838,0.026059,0.000103,0.000000,0,0.087865,0.123560,0.047040,0.197330,1,2.0,1.0
760.0,0.981704,0.018235,0.000061,0.000000,0,0.066179,0.112084,0.043504,0.166565,1,2.0,1.0
761.0,0.985898,0.014040,0.000062,0.000000,0,0.053734,0.100414,0.031884,0.139629,1,2.0,1.0
762.0,0.981275,0.018657,0.000068,0.000000,0,0.067436,0.093818,0.032301,0.118163,1,2.0,1.0
763.0,0.976445,0.023493,0.000061,0.000000,0,0.080787,0.091212,0.041400,0.102811,1,2.0,1.0
764.0,0.963121,0.036795,0.000084,0.000000,0,0.114329,0.095835,0.058701,0.093989,1,2.0,1.0
765.0,0.960799,0.039110,0.000092,0.000000,0,0.119776,0.100623,0.073196,0.089830,1,2.0,1.0
766.0,0.960410,0.039496,0.000094,0.000000,0,0.120682,0.104635,0.075695,0.087003,1,2.0,1.0
767.0,0.965780,0.034135,0.000085,0.000000,0,0.107994,0.105307,0.071107,0.083824,0,2.0,1.0
768.0,0.923736,0.076114,0.000150,0.000000,0,0.195219,0.123289,0.105276,0.088114,0,2.0,1.0
769.0,0.288144,0.698795,0.013061,0.000000,1,0.480160,0.194663,0.680641,0.206620,0,2.0,1.0
770.0,0.566696,0.393967,0.039337,0.000000,0,0.588690,0.273469,0.560894,0.277475,0,2.0,1.0
771.0,0.580333,0.374796,0.044871,0.000000,0,0.593584,0.337492,0.521705,0.326321,1,2.0,1.0
772.0,0.407696,0.512272,0.080032,0.000000,1,0.656833,0.401360,0.567812,0.374619,1,2.0,1.0
773.0,0.450530,0.501653,0.047817,0.000000,1,0.613627,0.443813,0.555511,0.410797,1,2.0,1.0
774.0,0.564436,0.406177,0.029387,0.000000,0,0.571611,0.469373,0.540540,0.436746,1,2.0,1.0
775.0,0.524595,0.433365,0.042040,0.000000,0,0.601626,0.495824,0.526641,0.454725,1,2.0,1.0
776.0,0.454056,0.479217,0.066727,0.000000,1,0.643186,0.525296,0.551324,0.474045,1,2.0,1.0
777.0,0.397844,0.529889,0.072267,0.000000,1,0.644229,0.549083,0.560603,0.491356,1,2.0,1.0
778.0,0.489603,0.466744,0.043654,0.000000,0,0.607376,0.560741,0.554738,0.504032,1,2.0,1.0
779.0,0.487622,0.456344,0.056035,0.000000,0,0.627358,0.574065,0.545817,0.512389,1,2.0,1.0
780.0,0.570214,0.388492,0.041294,0.000000,0,0.590951,0.577442,0.542351,0.518382,1,2.0,1.0
781.0,0.542916,0.411664,0.045420,0.000000,0,0.604067,0.582767,0.528618,0.520429,1,2.0,1.0
782.0,0.402139,0.512911,0.084950,0.000000,1,0.662369,0.598687,0.566667,0.529677,0,2.0,1.0
783.0,0.942544,0.056428,0.001028,0.000000,0,0.162348,0.511420,0.591937,0.542129,0,2.0,1.0
784.0,0.994105,0.005892,0.000003,0.000000,0,0.026088,0.414353,0.062680,0.446239,0,2.0,1.0
785.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.339614,0.015849,0.360161,1,2.0,1.0
786.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.280568,0.021061,0.292341,1,2.0,1.0
787.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.231266,0.019155,0.237704,1,2.0,1.0
788.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.186316,0.009268,0.192017,1,2.0,1.0
789.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.150975,0.002979,0.154209,1,2.0,1.0
790.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.124751,0.006064,0.124580,1,2.0,1.0
791.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.105503,0.010761,0.101816,1,2.0,1.0
792.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.087160,0.009294,0.083312,1,2.0,1.0
793.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.071827,0.004777,0.067605,1,2.0,1.0
794.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.059754,0.004241,0.054932,1,2.0,1.0
795.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.054066,0.009539,0.045853,1,2.0,1.0
796.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.051392,0.017273,0.040137,0,2.0,1.0
797.0,0.997506,0.002485,0.000008,0.000000,0,0.012618,0.043637,0.012527,0.034615,0,2.0,1.0
798.0,0.518588,0.012539,0.468873,0.000000,0,0.541422,0.143194,0.482670,0.124226,0,2.0,1.0
799.0,0.000335,0.002530,0.997135,0.000000,2,0.014912,0.117537,0.532265,0.205834,0,2.0,1.0
800.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.096989,0.005696,0.165806,1,2.0,1.0
801.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.080557,0.005681,0.133781,1,2.0,1.0
802.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.067730,0.006036,0.108232,1,2.0,1.0
803.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.057467,0.006386,0.087863,1,2.0,1.0
804.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.048942,0.006039,0.071498,1,2.0,1.0
805.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.042113,0.005684,0.058335,1,2.0,1.0
806.0,0.000290,0.002264,0.997446,0.000000,2,0.013491,0.036388,0.005386,0.047745,1,2.0,1.0
807.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.032101,0.005412,0.039279,1,2.0,1.0
808.0,0.000330,0.002528,0.997142,0.000000,2,0.014871,0.028655,0.005714,0.032566,1,2.0,1.0
809.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.025904,0.005706,0.027194,1,2.0,1.0
810.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.023703,0.005711,0.022897,1,2.0,1.0
811.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.021921,0.005693,0.019457,0,2.0,1.0
812.0,0.023141,0.344782,0.632077,0.000000,2,0.536865,0.124910,0.368841,0.089334,0,2.0,1.0
813.0,0.000069,0.999929,0.000003,0.000000,1,0.000551,0.100038,0.655239,0.202515,0,2.0,1.0
814.0,0.000037,0.999944,0.000018,0.000000,1,0.000459,0.080122,0.000127,0.162037,1,2.0,1.0
815.0,0.000275,0.999619,0.000106,0.000000,1,0.002600,0.064618,0.000437,0.129717,1,2.0,1.0
816.0,0.000094,0.999898,0.000009,0.000000,1,0.000773,0.051849,0.000483,0.103870,1,2.0,1.0
817.0,0.000429,0.999373,0.000198,0.000000,1,0.004069,0.042293,0.000729,0.083242,1,2.0,1.0
818.0,0.000174,0.999744,0.000082,0.000000,1,0.001830,0.034200,0.000883,0.066770,1,2.0,1.0
819.0,0.000029,0.999971,0.000001,0.000000,1,0.000244,0.027409,0.000286,0.053473,1,2.0,1.0
820.0,0.000080,0.999880,0.000040,0.000000,1,0.000924,0.022112,0.000149,0.042809,1,2.0,1.0
821.0,0.000086,0.999882,0.000032,0.000000,1,0.000906,0.017871,0.000238,0.034294,1,2.0,1.0
822.0,0.000037,0.999955,0.000007,0.000000,1,0.000368,0.014370,0.000163,0.027468,1,2.0,1.0
823.0,0.000723,0.999153,0.000124,0.000000,1,0.005186,0.012533,0.000891,0.022153,1,2.0,1.0
824.0,0.000044,0.999941,0.000015,0.000000,1,0.000481,0.010123,0.000906,0.017903,1,2.0,1.0
825.0,0.000067,0.999915,0.000017,0.000000,1,0.000664,0.008231,0.000144,0.014351,0,2.0,1.0
826.0,0.005674,0.993884,0.000442,0.000000,1,0.028028,0.012191,0.006200,0.012721,0,2.0,1.0
827.0,0.032119,0.950470,0.017412,0.000000,1,0.165366,0.042826,0.055154,0.021208,0,2.0,1.0
828.0,0.445477,0.469827,0.084697,0.000000,1,0.666676,0.167596,0.537661,0.124498,0,2.0,1.0
829.0,0.518472,0.431935,0.049593,0.000000,0,0.614691,0.257015,0.561898,0.211978,1,2.0,1.0
830.0,0.480020,0.463133,0.056846,0.000000,0,0.628866,0.331385,0.548260,0.279235,1,2.0,1.0
831.0,0.425152,0.499801,0.075046,0.000000,1,0.652541,0.395616,0.560177,0.335423,1,2.0,1.0
832.0,0.351375,0.546186,0.102440,0.000000,1,0.671749,0.450843,0.569940,0.382327,1,2.0,1.0
833.0,0.431524,0.497982,0.070493,0.000000,1,0.646919,0.490058,0.569161,0.419694,1,2.0,1.0
834.0,0.410632,0.508815,0.080553,0.000000,1,0.657997,0.523646,0.563743,0.448503,1,2.0,1.0
835.0,0.298338,0.578602,0.123060,0.000000,1,0.674637,0.553844,0.573179,0.473438,1,2.0,1.0
836.0,0.314950,0.603644,0.081406,0.000000,1,0.629569,0.568989,0.546751,0.488101,1,2.0,1.0
837.0,0.418594,0.515312,0.066094,0.000000,1,0.638922,0.582976,0.551719,0.500824,1,2.0,1.0
838.0,0.551433,0.397463,0.051105,0.000000,0,0.610932,0.588567,0.560979,0.512855,1,2.0,1.0
839.0,0.475794,0.448897,0.075310,0.000000,0,0.654779,0.601809,0.555363,0.521357,1,2.0,1.0
840.0,0.524546,0.421213,0.054241,0.000000,0,0.620873,0.605622,0.557258,0.528537,0,2.0,1.0
841.0,0.656679,0.314255,0.029066,0.000000,0,0.535802,0.591658,0.521597,0.527149,0,2.0,1.0
842.0,0.404096,0.537019,0.058885,0.000000,1,0.625265,0.598380,0.564166,0.534553,0,2.0,1.0
843.0,0.195893,0.586786,0.217322,0.000000,1,0.695285,0.617761,0.592928,0.546228,1,2.0,1.0
844.0,0.590989,0.368457,0.040554,0.000000,0,0.583350,0.610878,0.659211,0.568824,1,2.0,1.0
845.0,0.559890,0.399646,0.040464,0.000000,0,0.592279,0.607159,0.520218,0.559103,1,2.0,1.0
846.0,0.261081,0.616570,0.122348,0.000000,1,0.653407,0.616408,0.602463,0.567775,1,2.0,1.0
847.0,0.732210,0.249053,0.018738,0.000000,0,0.468119,0.586750,0.652983,0.584817,1,2.0,1.0
848.0,0.534624,0.426182,0.039195,0.000000,0,0.595273,0.588455,0.501667,0.568187,1,2.0,1.0
849.0,0.405961,0.524889,0.069150,0.000000,1,0.641301,0.599024,0.556555,0.565860,1,2.0,1.0
850.0,0.738131,0.249692,0.012177,0.000000,0,0.450306,0.569280,0.568445,0.566377,1,2.0,1.0
851.0,0.507715,0.446755,0.045530,0.000000,0,0.609378,0.577300,0.513134,0.555729,1,2.0,1.0
852.0,0.484236,0.448382,0.067381,0.000000,0,0.643849,0.590610,0.550761,0.554735,1,2.0,1.0
853.0,0.891822,0.102821,0.005357,0.000000,0,0.262578,0.525003,0.521683,0.548125,1,2.0,1.0
854.0,0.786712,0.186133,0.027155,0.000000,0,0.432519,0.506507,0.279109,0.494322,0,2.0,1.0
855.0,0.842548,0.089275,0.068178,0.000000,0,0.391794,0.483564,0.318690,0.459195,0,2.0,1.0
856.0,0.820026,0.014207,0.165767,0.000000,0,0.375864,0.462024,0.296519,0.426660,0,2.0,1.0
857.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.427018,0.252766,0.391881,0,2.0,1.0
858.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.399014,0.190267,0.351558,1,2.0,1.0
859.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.390188,0.222293,0.325705,1,2.0,1.0
860.0,0.861355,0.035665,0.102980,0.000000,0,0.347361,0.381623,0.248962,0.310357,1,2.0,1.0
861.0,0.836980,0.038649,0.124371,0.000000,0,0.385148,0.382328,0.264877,0.301261,1,2.0,1.0
862.0,0.858090,0.038781,0.103129,0.000000,0,0.354647,0.376792,0.267471,0.294503,1,2.0,1.0
863.0,0.861458,0.035549,0.102992,0.000000,0,0.347114,0.370856,0.248791,0.285360,1,2.0,1.0
864.0,0.836985,0.038643,0.124372,0.000000,0,0.385137,0.373712,0.264789,0.281246,1,2.0,1.0
865.0,0.836970,0.038647,0.124384,0.000000,0,0.385160,0.376002,0.282506,0.281498,1,2.0,1.0
866.0,0.847940,0.038448,0.113612,0.000000,0,0.369507,0.374703,0.274682,0.280135,1,2.0,1.0
867.0,0.834054,0.041959,0.123987,0.000000,0,0.391859,0.378134,0.277072,0.279522,1,2.0,1.0
868.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.373484,0.269975,0.277613,1,2.0,1.0
869.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.377142,0.269931,0.276077,1,2.0,1.0
